4/4/2019 2:50,226.98
4/4/2019 2:55,287.69
4/4/2019 3:00,207.46
4/4/2019 3:05,272.21
4/4/2019 3:10,202.32
4/4/2019 3:15,178.47
4/4/2019 3:20,193.68
4/4/2019 3:25,169.28
4/4/2019 3:30,185.71
4/4/2019 3:35,310.76
4/4/2019 3:40,224.21
4/4/2019 3:45,362.55
4/4/2019 3:50,265.26
4/4/2019 3:55,248.62
4/4/2019 4:00,194.32
4/4/2019 4:05,207.91
4/4/2019 4:10,366.48
4/4/2019 4:15,196.95
4/4/2019 4:20,342.82
4/4/2019 4:25,374.34
4/4/2019 4:30,301.08
4/4/2019 4:35,383.14
4/4/2019 4:40,288.58
4/4/2019 4:45,312.33
4/4/2019 4:50,286.79
4/4/2019 4:55,388.15
4/4/2019 5:00,316.61
4/4/2019 5:05,339.25
4/4/2019 5:10,247.35
4/4/2019 5:15,210.67
4/4/2019 5:20,255.07
4/4/2019 5:25,247.06
4/4/2019 5:30,294.97
4/4/2019 5:35,357.48
4/4/2019 5:40,362.82
4/4/2019 5:45,292.69
4/4/2019 5:50,317.72
4/4/2019 5:55,264.86
4/4/2019 6:00,330.59
4/4/2019 6:05,204.32
4/4/2019 6:10,185.2
4/4/2019 6:15,236.57
4/4/2019 6:20,309.26
4/4/2019 6:25,206.3
4/4/2019 6:30,276.8
4/4/2019 6:35,166.14
4/4/2019 6:40,323.84
4/4/2019 6:45,190.7
4/4/2019 6:50,337.4
4/4/2019 6:55,360.79
4/4/2019 7:00,332.44
4/4/2019 7:05,407.85
4/4/2019 7:10,409.1
4/4/2019 7:15,497.21
4/4/2019 7:20,455.19
4/4/2019 7:25,507.05
4/4/2019 7:30,522.64
4/4/2019 7:35,672.7
4/4/2019 7:40,815.73
4/4/2019 7:45,833.98
4/4/2019 7:50,1547.73
4/4/2019 7:55,2827.34
4/4/2019 8:00,2977.25
4/4/2019 8:05,3162.41
4/4/2019 8:10,3593.74
4/4/2019 8:15,4089.74
4/4/2019 8:20,4782.56
4/4/2019 8:25,6000.92
4/4/2019 8:30,6535.72
4/4/2019 8:35,7396.4
4/4/2019 8:40,8044.74
4/4/2019 8:45,8483.24
4/4/2019 8:50,8973.12
4/4/2019 8:55,9491.09
4/4/2019 9:00,9891.47
4/4/2019 9:05,10051.04
4/4/2019 9:10,10033.22
4/4/2019 9:15,10099.34
4/4/2019 9:20,10310.54
4/4/2019 9:25,10596.09
4/4/2019 9:30,10470.14
4/4/2019 9:35,10561.45
4/4/2019 9:40,10787.49
4/4/2019 9:45,10750.78
4/4/2019 9:50,11041.25
4/4/2019 9:55,11343.52
4/4/2019 10:00,11354.68
4/4/2019 10:05,11292.39
4/4/2019 10:10,11628.33
4/4/2019 10:15,11360.44
4/4/2019 10:20,11619.79
4/4/2019 10:25,11459.29
4/4/2019 10:30,11598.34
4/4/2019 10:35,11348.26
4/4/2019 10:40,11778.46
4/4/2019 10:45,11695
4/4/2019 10:50,11710.63
4/4/2019 10:55,11645.27
4/4/2019 11:00,11559.55
4/4/2019 11:05,11495.55
4/4/2019 11:10,11477.9
4/4/2019 11:15,11300.44
4/4/2019 11:20,11352.48
4/4/2019 11:25,11287.87
4/4/2019 11:30,11258.19
4/4/2019 11:35,10851.96
4/4/2019 11:40,10658.9
4/4/2019 11:45,10323.22
4/4/2019 11:50,10437.06
4/4/2019 11:55,9513.15
4/4/2019 12:00,8970.98
4/4/2019 12:05,8937.78
4/4/2019 12:10,8878.72
4/4/2019 12:15,8814.47
4/4/2019 12:20,8607.5
4/4/2019 12:25,7929.1
4/4/2019 12:30,7516.57
4/4/2019 12:35,7425.86
4/4/2019 12:40,7262.44
4/4/2019 12:45,7169.13
4/4/2019 12:50,7198.53
4/4/2019 12:55,7204.71
4/4/2019 13:00,6878.54
4/4/2019 13:05,6684.6
4/4/2019 13:10,6707.43
4/4/2019 13:15,6679.4
4/4/2019 13:20,6791.97
4/4/2019 13:25,6980.85
4/4/2019 13:30,7175.13
4/4/2019 13:35,7310.65
4/4/2019 13:40,7135.97
4/4/2019 13:45,7415.14
4/4/2019 13:50,7630.13
4/4/2019 13:55,8687.77
4/4/2019 14:00,9100.01
4/4/2019 14:05,9373.23
4/4/2019 14:10,9838.16
4/4/2019 14:15,10178.74
4/4/2019 14:20,10252.7
4/4/2019 14:25,10376.15
4/4/2019 14:30,10973.88
4/4/2019 14:35,11028.95
4/4/2019 14:40,11089.71
4/4/2019 14:45,11053.02
4/4/2019 14:50,11066.48
4/4/2019 14:55,11285.22
4/4/2019 15:00,11422
4/4/2019 15:05,11260.93
4/4/2019 15:10,11491.15
4/4/2019 15:15,11479.01
4/4/2019 15:20,11176.08
4/4/2019 15:25,11429.12
4/4/2019 15:30,11437.2
4/4/2019 15:35,11062.11
4/4/2019 15:40,11235.18
4/4/2019 15:45,11298.62
4/4/2019 15:50,11436.84
4/4/2019 15:55,11714.52
4/4/2019 16:00,11186.83
4/4/2019 16:05,11318.96
4/4/2019 16:10,11441.29
4/4/2019 16:15,11210.02
4/4/2019 16:20,11223.86
4/4/2019 16:25,10883.43
4/4/2019 16:30,10979.14
4/4/2019 16:35,10888.56
4/4/2019 16:40,10959.33
4/4/2019 16:45,10896.93
4/4/2019 16:50,11261.56
4/4/2019 16:55,10915.02
4/4/2019 17:00,10777.04
4/4/2019 17:05,10852.91
4/4/2019 17:10,10827.61
4/4/2019 17:15,10743.82
4/4/2019 17:20,10368.88
4/4/2019 17:25,9828.71
4/4/2019 17:30,9424.75
4/4/2019 17:35,9251.08
4/4/2019 17:40,9291.52
4/4/2019 17:45,9191.89
4/4/2019 17:50,8943.2
4/4/2019 17:55,8554.35
4/4/2019 18:00,7812.4
4/4/2019 18:05,7603.04
4/4/2019 18:10,7402.12
4/4/2019 18:15,7123.49
4/4/2019 18:20,6986.24
4/4/2019 18:25,6540.75
4/4/2019 18:30,6344.34
4/4/2019 18:35,6232.46
4/4/2019 18:40,6201.58
4/4/2019 18:45,6272.14
4/4/2019 18:50,6344.1
4/4/2019 18:55,6143.53
4/4/2019 19:00,5948.37
4/4/2019 19:05,5859.08
4/4/2019 19:10,5781.11
4/4/2019 19:15,5750.27
4/4/2019 19:20,5755.57
4/4/2019 19:25,5625.73
4/4/2019 19:30,5497.51
4/4/2019 19:35,5422.23
4/4/2019 19:40,5248.4
4/4/2019 19:45,5162.62
4/4/2019 19:50,4977.13
4/4/2019 19:55,4928.12
4/4/2019 20:00,4784.74
4/4/2019 20:05,4770.42
4/4/2019 20:10,4636.29
4/4/2019 20:15,4648.42
4/4/2019 20:20,4619.72
4/4/2019 20:25,4446.67
4/4/2019 20:30,4512.07
4/4/2019 20:35,4415.21
4/4/2019 20:40,4373.66
4/4/2019 20:45,4133.38
4/4/2019 20:50,4037.81
4/4/2019 20:55,3794.37
4/4/2019 21:00,3650.42
4/4/2019 21:05,3648.5
4/4/2019 21:10,3498.11
4/4/2019 21:15,3375.44
4/4/2019 21:20,3295.27
4/4/2019 21:25,3171.68
4/4/2019 21:30,2950.82
4/4/2019 21:35,2903.04
4/4/2019 21:40,2885.38
4/4/2019 21:45,2733.69
4/4/2019 21:50,2410.46
4/4/2019 21:55,1539.13
4/4/2019 22:00,1094.85
4/4/2019 22:05,924.07
4/4/2019 22:10,887.43
4/4/2019 22:15,806.92
4/4/2019 22:20,650.09
4/4/2019 22:25,743.78
4/4/2019 22:30,591.1
4/4/2019 22:35,713.06
4/4/2019 22:40,612.93
4/4/2019 22:45,589.81
4/4/2019 22:50,609.39
4/4/2019 22:55,628.8
4/4/2019 23:00,611.49
4/4/2019 23:05,561.37
4/4/2019 23:10,586.28
4/4/2019 23:15,504.14
4/4/2019 23:20,531.5
4/4/2019 23:25,522.51
4/4/2019 23:30,518.03
4/4/2019 23:35,513.99
4/4/2019 23:40,462.83
4/4/2019 23:45,429.53
4/4/2019 23:50,448.35
4/4/2019 23:55,425.49
4/5/2019 0:00,392.46
4/5/2019 0:05,338.26
4/5/2019 0:10,436.88
4/5/2019 0:15,287.59
4/5/2019 0:20,374.41
4/5/2019 0:25,412.38
4/5/2019 0:30,425.84
4/5/2019 0:35,384.92
4/5/2019 0:40,362.36
4/5/2019 0:45,359.38
4/5/2019 0:50,384.77
4/5/2019 0:55,207.68
4/5/2019 1:00,342.22
4/5/2019 1:05,204.21
4/5/2019 1:10,258.55
4/5/2019 1:15,349.63
4/5/2019 1:20,179.06
4/5/2019 1:25,335.16
4/5/2019 1:30,258.88
4/5/2019 1:35,258.94
4/5/2019 1:40,344.44
4/5/2019 1:45,351.96
4/5/2019 1:50,222.09
4/5/2019 1:55,361.32
4/5/2019 2:00,243.52
4/5/2019 2:05,188.22
4/5/2019 2:10,367.04
4/5/2019 2:15,338.48
4/5/2019 2:20,214.27
4/5/2019 2:25,195.95
4/5/2019 2:30,317.68
4/5/2019 2:35,172.46
4/5/2019 2:40,291.58
4/5/2019 2:45,158.43
4/5/2019 2:50,302.44
4/5/2019 2:55,243.25
4/5/2019 3:00,174.17
4/5/2019 3:05,328.33
4/5/2019 3:10,166.87
4/5/2019 3:15,356.63
4/5/2019 3:20,181.44
4/5/2019 3:25,212.71
4/5/2019 3:30,171.95
4/5/2019 3:35,161.23
4/5/2019 3:40,204.9
4/5/2019 3:45,303.73
4/5/2019 3:50,242.89
4/5/2019 3:55,219.85
4/5/2019 4:00,252.79
4/5/2019 4:05,243.13
4/5/2019 4:10,232.94
4/5/2019 4:15,307.83
4/5/2019 4:20,328.09
4/5/2019 4:25,303.48
4/5/2019 4:30,314.38
4/5/2019 4:35,307.81
4/5/2019 4:40,301.34
4/5/2019 4:45,168.75
4/5/2019 4:50,213.92
4/5/2019 4:55,168.46
4/5/2019 5:00,260.24
4/5/2019 5:05,169.52
4/5/2019 5:10,329.77
4/5/2019 5:15,329.84
4/5/2019 5:20,250.23
4/5/2019 5:25,299.72
4/5/2019 5:30,332.54
4/5/2019 5:35,341.7
4/5/2019 5:40,244.02
4/5/2019 5:45,311.56
4/5/2019 5:50,217.94
4/5/2019 5:55,314.63
4/5/2019 6:00,258.22
4/5/2019 6:05,232.66
4/5/2019 6:10,218.6
4/5/2019 6:15,236.55
4/5/2019 6:20,332.13
4/5/2019 6:25,189.02
4/5/2019 6:30,303.97
4/5/2019 6:35,319.68
4/5/2019 6:40,371.48
4/5/2019 6:45,400.13
4/5/2019 6:50,233.43
4/5/2019 6:55,489.51
4/5/2019 7:00,470.28
4/5/2019 7:05,415.71
4/5/2019 7:10,416.25
4/5/2019 7:15,436.63
4/5/2019 7:20,405.76
4/5/2019 7:25,360.01
4/5/2019 7:30,438.4
4/5/2019 7:35,484.28
4/5/2019 7:40,645.23
4/5/2019 7:45,876.06
4/5/2019 7:50,1370.63
4/5/2019 7:55,2756.51
4/5/2019 8:00,2813.09
4/5/2019 8:05,2946.55
4/5/2019 8:10,3427.38
4/5/2019 8:15,3766.37
4/5/2019 8:20,4806.11
4/5/2019 8:25,5877.43
4/5/2019 8:30,6372.79
4/5/2019 8:35,7324.4
4/5/2019 8:40,7717.87
4/5/2019 8:45,8344.92
4/5/2019 8:50,8685.91
4/5/2019 8:55,9093.02
4/5/2019 9:00,9499.68
4/5/2019 9:05,9644.96
4/5/2019 9:10,9905.31
4/5/2019 9:15,10139.05
4/5/2019 9:20,10283.97
4/5/2019 9:25,10505.34
4/5/2019 9:30,10515.62
4/5/2019 9:35,10860.79
4/5/2019 9:40,10790.72
4/5/2019 9:45,10977.4
4/5/2019 9:50,11021.64
4/5/2019 9:55,10932.8
4/5/2019 10:00,11230.53
4/5/2019 10:05,11358.16
4/5/2019 10:10,11349.33
4/5/2019 10:15,11281.07
4/5/2019 10:20,11114.99
4/5/2019 10:25,11038.53
4/5/2019 10:30,11090.15
4/5/2019 10:35,11139.97
4/5/2019 10:40,10982.08
4/5/2019 10:45,10726.97
4/5/2019 10:50,11004.11
4/5/2019 10:55,11186.46
4/5/2019 11:00,11251.9
4/5/2019 11:05,11389.15
4/5/2019 11:10,11232.72
4/5/2019 11:15,11301.85
4/5/2019 11:20,10915.81
4/5/2019 11:25,10798.22
4/5/2019 11:30,10686.93
4/5/2019 11:35,10639.7
4/5/2019 11:40,10502.78
4/5/2019 11:45,10432.26
4/5/2019 11:50,10059.89
4/5/2019 11:55,9527.98
4/5/2019 12:00,9181.32
4/5/2019 12:05,8890.04
4/5/2019 12:10,8580.07
4/5/2019 12:15,8436.68
4/5/2019 12:20,8281.53
4/5/2019 12:25,7562.68
4/5/2019 12:30,7367.6
4/5/2019 12:35,7116.73
4/5/2019 12:40,7035.36
4/5/2019 12:45,7134.59
4/5/2019 12:50,7100.91
4/5/2019 12:55,7405.02
4/5/2019 13:00,6842.51
4/5/2019 13:05,6868.43
4/5/2019 13:10,6684.4
4/5/2019 13:15,6470.82
4/5/2019 13:20,6575.03
4/5/2019 13:25,6668.15
4/5/2019 13:30,6992.25
4/5/2019 13:35,7122.04
4/5/2019 13:40,7101.44
4/5/2019 13:45,7199.6
4/5/2019 13:50,7525.15
4/5/2019 13:55,8555.59
4/5/2019 14:00,9208.16
4/5/2019 14:05,9442.82
4/5/2019 14:10,9879.63
4/5/2019 14:15,10143.71
4/5/2019 14:20,10404.65
4/5/2019 14:25,10699.99
4/5/2019 14:30,11074.19
4/5/2019 14:35,11280.36
4/5/2019 14:40,11180.01
4/5/2019 14:45,11198.15
4/5/2019 14:50,11350.75
4/5/2019 14:55,11639.07
4/5/2019 15:00,11582.01
4/5/2019 15:05,11528.77
4/5/2019 15:10,11650.56
4/5/2019 15:15,11490.71
4/5/2019 15:20,11407.53
4/5/2019 15:25,11280.26
4/5/2019 15:30,11303.13
4/5/2019 15:35,11310.85
4/5/2019 15:40,11094.82
4/5/2019 15:45,11104.43
4/5/2019 15:50,11226.72
4/5/2019 15:55,11144.16
4/5/2019 16:00,11251.55
4/5/2019 16:05,11263.96
4/5/2019 16:10,11136.03
4/5/2019 16:15,11238.38
4/5/2019 16:20,10998.79
4/5/2019 16:25,11150.77
4/5/2019 16:30,11416.56
4/5/2019 16:35,10934.75
4/5/2019 16:40,11193.62
4/5/2019 16:45,10965.71
4/5/2019 16:50,11051.27
4/5/2019 16:55,10967.3
4/5/2019 17:00,10802.62
4/5/2019 17:05,10566.56
4/5/2019 17:10,10395.43
4/5/2019 17:15,10395.2
4/5/2019 17:20,10351.18
4/5/2019 17:25,10024.74
4/5/2019 17:30,8449.38
4/5/2019 17:35,9736.46
4/5/2019 17:40,9536.58
4/5/2019 17:45,9426.53
4/5/2019 17:50,9249.37
4/5/2019 17:55,8890.59
4/5/2019 18:00,8340.02
4/5/2019 18:05,8125.87
4/5/2019 18:10,7847.92
4/5/2019 18:15,7783.6
4/5/2019 18:20,7506.33
4/5/2019 18:25,7205.75
4/5/2019 18:30,6783.41
4/5/2019 18:35,6989.47
4/5/2019 18:40,6590.79
4/5/2019 18:45,6716.34
4/5/2019 18:50,6647.08
4/5/2019 18:55,6324.94
4/5/2019 19:00,6203.64
4/5/2019 19:05,6324.8
4/5/2019 19:10,5957.67
4/5/2019 19:15,5975.42
4/5/2019 19:20,5945.94
4/5/2019 19:25,5771.02
4/5/2019 19:30,5733.16
4/5/2019 19:35,5638.74
4/5/2019 19:40,5685.07
4/5/2019 19:45,5573.01
4/5/2019 19:50,5391.84
4/5/2019 19:55,5300.37
4/5/2019 20:00,5222.7
4/5/2019 20:05,5069.89
4/5/2019 20:10,5167.85
4/5/2019 20:15,5069.35
4/5/2019 20:20,4966.31
4/5/2019 20:25,4812.3
4/5/2019 20:30,4936.37
4/5/2019 20:35,4781.98
4/5/2019 20:40,4693.58
4/5/2019 20:45,4671.53
4/5/2019 20:50,4395.61
4/5/2019 20:55,4151.9
4/5/2019 21:00,3998.85
4/5/2019 21:05,3885.45
4/5/2019 21:10,3806.94
4/5/2019 21:15,3665.26
4/5/2019 21:20,3495.64
4/5/2019 21:25,3550.11
4/5/2019 21:30,3235.76
4/5/2019 21:35,3158.25
4/5/2019 21:40,3075.33
4/5/2019 21:45,2971.41
4/5/2019 21:50,2768.68
4/5/2019 21:55,1747.72
4/5/2019 22:00,1262.63
4/5/2019 22:05,1069.03
4/5/2019 22:10,889.55
4/5/2019 22:15,862.45
4/5/2019 22:20,732.27
4/5/2019 22:25,727.46
4/5/2019 22:30,780.69
4/5/2019 22:35,670.69
4/5/2019 22:40,543.05
4/5/2019 22:45,550.16
4/5/2019 22:50,588.83
4/5/2019 22:55,513.71
4/5/2019 23:00,513.51
4/5/2019 23:05,434.75
4/5/2019 23:10,524.77
4/5/2019 23:15,378.38
4/5/2019 23:20,476.29
4/5/2019 23:25,551.28
4/5/2019 23:30,471.64
4/5/2019 23:35,489.96
4/5/2019 23:40,489.33
4/5/2019 23:45,525.41
4/5/2019 23:50,434.98
4/5/2019 23:55,408.52
4/6/2019 0:00,386.56
4/6/2019 0:05,350.56
4/6/2019 0:10,331.25
4/6/2019 0:15,353.07
4/6/2019 0:20,275.2
4/6/2019 0:25,355.81
4/6/2019 0:30,325.52
4/6/2019 0:35,402.75
4/6/2019 0:40,271.47
4/6/2019 0:45,226.75
4/6/2019 0:50,385.09
4/6/2019 0:55,250.13
4/6/2019 1:00,258.21
4/6/2019 1:05,285.3
4/6/2019 1:10,367.19
4/6/2019 1:15,277.21
4/6/2019 1:20,317.67
4/6/2019 1:25,150.97
4/6/2019 1:30,356.05
4/6/2019 1:35,372.2
4/6/2019 1:40,159.46
4/6/2019 1:45,318.2
4/6/2019 1:50,329.62
4/6/2019 1:55,335.99
4/6/2019 2:00,320.51
4/6/2019 2:05,237.83
4/6/2019 2:10,214
4/6/2019 2:15,343.91
4/6/2019 2:20,163.78
4/6/2019 2:25,250
4/6/2019 2:30,175.28
4/6/2019 2:35,212.77
4/6/2019 2:40,346.84
4/6/2019 2:45,322.14
4/6/2019 2:50,327
4/6/2019 2:55,289.9
4/6/2019 3:00,149.63
4/6/2019 3:05,216.67
4/6/2019 3:10,297.77
4/6/2019 3:15,172.53
4/6/2019 3:20,263.81
4/6/2019 3:25,232.94
4/6/2019 3:30,392.18
4/6/2019 3:35,205.85
4/6/2019 3:40,303.76
4/6/2019 3:45,148.58
4/6/2019 3:50,199.79
4/6/2019 3:55,241.72
4/6/2019 4:00,284.84
4/6/2019 4:05,136.63
4/6/2019 4:10,318.73
4/6/2019 4:15,223.51
4/6/2019 4:20,246.75
4/6/2019 4:25,161.41
4/6/2019 4:30,168.55
4/6/2019 4:35,293.18
4/6/2019 4:40,204.17
4/6/2019 4:45,223.15
4/6/2019 4:50,303.99
4/6/2019 4:55,208.71
4/6/2019 5:00,253.42
4/6/2019 5:05,257.02
4/6/2019 5:10,197.82
4/6/2019 5:15,265.68
4/6/2019 5:20,286.43
4/6/2019 5:25,132.15
4/6/2019 5:30,196.21
4/6/2019 5:35,338.98
4/6/2019 5:40,181.33
4/6/2019 5:45,154.85
4/6/2019 5:50,228.12
4/6/2019 5:55,344.67
4/6/2019 6:00,289.84
4/6/2019 6:05,225.38
4/6/2019 6:10,339.06
4/6/2019 6:15,184.75
4/6/2019 6:20,340.1
4/6/2019 6:25,346.75
4/6/2019 6:30,207.8
4/6/2019 6:35,304.1
4/6/2019 6:40,217.25
4/6/2019 6:45,266.7
4/6/2019 6:50,243.53
4/6/2019 6:55,361.64
4/6/2019 7:00,303.92
4/6/2019 7:05,373.27
4/6/2019 7:10,428.28
4/6/2019 7:15,366.88
4/6/2019 7:20,311.26
4/6/2019 7:25,408.8
4/6/2019 7:30,477.38
4/6/2019 7:35,533.38
4/6/2019 7:40,592.49
4/6/2019 7:45,992.65
4/6/2019 7:50,1473.84
4/6/2019 7:55,2642.57
4/6/2019 8:00,2956.12
4/6/2019 8:05,3079.35
4/6/2019 8:10,3154.51
4/6/2019 8:15,3505.65
4/6/2019 8:20,4022.43
4/6/2019 8:25,5082.95
4/6/2019 8:30,5132.93
4/6/2019 8:35,5658.69
4/6/2019 8:40,6119.75
4/6/2019 8:45,6387.99
4/6/2019 8:50,7181.55
4/6/2019 8:55,7725.36
4/6/2019 9:00,7639.53
4/6/2019 9:05,7945
4/6/2019 9:10,8293.5
4/6/2019 9:15,8199.32
4/6/2019 9:20,8429.9
4/6/2019 9:25,8581.15
4/6/2019 9:30,8715.53
4/6/2019 9:35,8780.21
4/6/2019 9:40,9157.15
4/6/2019 9:45,9270.34
4/6/2019 9:50,9288.56
4/6/2019 9:55,9708.66
4/6/2019 10:00,9655.11
4/6/2019 10:05,9830.3
4/6/2019 10:10,10002.43
4/6/2019 10:15,10235.74
4/6/2019 10:20,10196.94
4/6/2019 10:25,10144.27
4/6/2019 10:30,10040.32
4/6/2019 10:35,9787.42
4/6/2019 10:40,9920.85
4/6/2019 10:45,10126.18
4/6/2019 10:50,10187.65
4/6/2019 10:55,10042.55
4/6/2019 11:00,9937.2
4/6/2019 11:05,9901.89
4/6/2019 11:10,9764.45
4/6/2019 11:15,9540.43
4/6/2019 11:20,9847.84
4/6/2019 11:25,9631.04
4/6/2019 11:30,9418.36
4/6/2019 11:35,9167.23
4/6/2019 11:40,9284.34
4/6/2019 11:45,9281.77
4/6/2019 11:50,9332.18
4/6/2019 11:55,9004.48
4/6/2019 12:00,8751.44
4/6/2019 12:05,8590.87
4/6/2019 12:10,8366.49
4/6/2019 12:15,8113.27
4/6/2019 12:20,7872.53
4/6/2019 12:25,7507.06
4/6/2019 12:30,7091.62
4/6/2019 12:35,7131.55
4/6/2019 12:40,7001.76
4/6/2019 12:45,6792.04
4/6/2019 12:50,7238.45
4/6/2019 12:55,7242.5
4/6/2019 13:00,7041.63
4/6/2019 13:05,6969
4/6/2019 13:10,6808.88
4/6/2019 13:15,6869.99
4/6/2019 13:20,6752.34
4/6/2019 13:25,6909.97
4/6/2019 13:30,7008.28
4/6/2019 13:35,7002.08
4/6/2019 13:40,7102.5
4/6/2019 13:45,7171.3
4/6/2019 13:50,7479.14
4/6/2019 13:55,7914.54
4/6/2019 14:00,8009.63
4/6/2019 14:05,8136.81
4/6/2019 14:10,8601.8
4/6/2019 14:15,8823.01
4/6/2019 14:20,9023.55
4/6/2019 14:25,9513.17
4/6/2019 14:30,9565.9
4/6/2019 14:35,9467.77
4/6/2019 14:40,9490.56
4/6/2019 14:45,9639.67
4/6/2019 14:50,9832.38
4/6/2019 14:55,10104.82
4/6/2019 15:00,10149.17
4/6/2019 15:05,9926.16
4/6/2019 15:10,9945.11
4/6/2019 15:15,10132.36
4/6/2019 15:20,9973.98
4/6/2019 15:25,10166.01
4/6/2019 15:30,9999.57
4/6/2019 15:35,9974.76
4/6/2019 15:40,9905.25
4/6/2019 15:45,10203.4
4/6/2019 15:50,10238.66
4/6/2019 15:55,9992.94
4/6/2019 16:00,9989
4/6/2019 16:05,10031.47
4/6/2019 16:10,10006.7
4/6/2019 16:15,9718.31
4/6/2019 16:20,9720.18
4/6/2019 16:25,9781.88
4/6/2019 16:30,9811.97
4/6/2019 16:35,9870.08
4/6/2019 16:40,10084.74
4/6/2019 16:45,9761.48
4/6/2019 16:50,10033.16
4/6/2019 16:55,9763.63
4/6/2019 17:00,9767.01
4/6/2019 17:05,9521.13
4/6/2019 17:10,9592.24
4/6/2019 17:15,9451.37
4/6/2019 17:20,9300.18
4/6/2019 17:25,9026.91
4/6/2019 17:30,8752.4
4/6/2019 17:35,8584.8
4/6/2019 17:40,8480
4/6/2019 17:45,8483.7
4/6/2019 17:50,8245.93
4/6/2019 17:55,8002.88
4/6/2019 18:00,7474.18
4/6/2019 18:05,7331.9
4/6/2019 18:10,7124.86
4/6/2019 18:15,6910.11
4/6/2019 18:20,6637
4/6/2019 18:25,6745.69
4/6/2019 18:30,6451.61
4/6/2019 18:35,6196.54
4/6/2019 18:40,6146.69
4/6/2019 18:45,6014.72
4/6/2019 18:50,6090.63
4/6/2019 18:55,6079.71
4/6/2019 19:00,6059.2
4/6/2019 19:05,5753.98
4/6/2019 19:10,5700.69
4/6/2019 19:15,5488.55
4/6/2019 19:20,5672.64
4/6/2019 19:25,5452.73
4/6/2019 19:30,5333.6
4/6/2019 19:35,5182.32
4/6/2019 19:40,5341.94
4/6/2019 19:45,5226.17
4/6/2019 19:50,5085.18
4/6/2019 19:55,4984.29
4/6/2019 20:00,4886.34
4/6/2019 20:05,4893.6
4/6/2019 20:10,4762.44
4/6/2019 20:15,4614.54
4/6/2019 20:20,4689.83
4/6/2019 20:25,4535.13
4/6/2019 20:30,4546.6
4/6/2019 20:35,4445.85
4/6/2019 20:40,4461.5
4/6/2019 20:45,4170.04
4/6/2019 20:50,4071.98
4/6/2019 20:55,3919.86
4/6/2019 21:00,3673.02
4/6/2019 21:05,3716.33
4/6/2019 21:10,3622.04
4/6/2019 21:15,3558.96
4/6/2019 21:20,3471.7
4/6/2019 21:25,3317.56
4/6/2019 21:30,3124.71
4/6/2019 21:35,3090.31
4/6/2019 21:40,2804.19
4/6/2019 21:45,2777.56
4/6/2019 21:50,2515.51
4/6/2019 21:55,1628.24
4/6/2019 22:00,1339.31
4/6/2019 22:05,1047.82
4/6/2019 22:10,1123.45
4/6/2019 22:15,979.67
4/6/2019 22:20,960.95
4/6/2019 22:25,814.81
4/6/2019 22:30,780.17
4/6/2019 22:35,765.3
4/6/2019 22:40,670.13
4/6/2019 22:45,818.97
4/6/2019 22:50,743.6
4/6/2019 22:55,559.17
4/6/2019 23:00,665.47
4/6/2019 23:05,639.51
4/6/2019 23:10,697.37
4/6/2019 23:15,615.56
4/6/2019 23:20,507.28
4/6/2019 23:25,555.19
4/6/2019 23:30,578.65
4/6/2019 23:35,632.63
4/6/2019 23:40,538.9
4/6/2019 23:45,589.91
4/6/2019 23:50,572.18
4/6/2019 23:55,531.74
4/7/2019 0:00,403.95
4/7/2019 0:05,404.7
4/7/2019 0:10,398.78
4/7/2019 0:15,440.01
4/7/2019 0:20,508.57
4/7/2019 0:25,439.65
4/7/2019 0:30,454.73
4/7/2019 0:35,429.39
4/7/2019 0:40,454.71
4/7/2019 0:45,507.29
4/7/2019 0:50,506.1
4/7/2019 0:55,506.91
4/7/2019 1:00,380.14
4/7/2019 1:05,516.75
4/7/2019 1:10,340.02
4/7/2019 1:15,429.69
4/7/2019 1:20,362.98
4/7/2019 1:25,305.05
4/7/2019 1:30,297.84
4/7/2019 1:35,363.42
4/7/2019 1:40,393.21
4/7/2019 1:45,444.37
4/7/2019 1:50,393.98
4/7/2019 1:55,358.31
4/7/2019 2:00,459.46
4/7/2019 2:05,326.87
4/7/2019 2:10,461.9
4/7/2019 2:15,395.71
4/7/2019 2:20,422.35
4/7/2019 2:25,294.12
4/7/2019 2:30,342.29
4/7/2019 2:35,314.47
4/7/2019 2:40,414.01
4/7/2019 2:45,339.36
4/7/2019 2:50,330.63
4/7/2019 2:55,374
4/7/2019 3:00,345.61
4/7/2019 3:05,399.59
4/7/2019 3:10,381.03
4/7/2019 3:15,270.32
4/7/2019 3:20,333.76
4/7/2019 3:25,284.12
4/7/2019 3:30,509.53
4/7/2019 3:35,341.42
4/7/2019 3:40,274.87
4/7/2019 3:45,252.24
4/7/2019 3:50,395.3
4/7/2019 3:55,411.77
4/7/2019 4:00,301.18
4/7/2019 4:05,447.51
4/7/2019 4:10,408.93
4/7/2019 4:15,349.91
4/7/2019 4:20,313.83
4/7/2019 4:25,426.29
4/7/2019 4:30,350.25
4/7/2019 4:35,418.35
4/7/2019 4:40,446.53
4/7/2019 4:45,397.36
4/7/2019 4:50,334.94
4/7/2019 4:55,265.47
4/7/2019 5:00,368.6
4/7/2019 5:05,335.41
4/7/2019 5:10,308.35
4/7/2019 5:15,324.43
4/7/2019 5:20,407.28
4/7/2019 5:25,370.14
4/7/2019 5:30,341.91
4/7/2019 5:35,350.93
4/7/2019 5:40,379.83
4/7/2019 5:45,291.77
